L1EM15571023	VFB_00102256	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM15290335	VFB_00102255	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM15290305	VFB_00102254	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM15233041	VFB_00102253	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM15094230	VFB_00102252	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14866842	VFB_00102251	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14866379	VFB_00102250	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14858626	VFB_00102249	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16515841	VFB_00102264	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16433395	VFB_00102263	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16264802	VFB_00102262	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16257962	VFB_00102261	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16240665	VFB_00102260	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16226512	VFB_00102259	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16181494	VFB_00102258	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16080562	VFB_00102257	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM18418512	VFB_00102271	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM18425292	VFB_00102272	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM17904627	VFB_00102269	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM18145093	VFB_00102270	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM17071666	VFB_00102267	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM17435371	VFB_00102268	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16690920	VFB_00102265	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM16713121	VFB_00102266	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM19111930	VFB_00102273	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14044614	VFB_00102222	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM13331383	VFB_00102221	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14045854	VFB_00102224	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14045016	VFB_00102223	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM13057994	VFB_00102218	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12953345	VFB_00102217	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM13258642	VFB_00102220	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM13058240	VFB_00102219	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14048287	VFB_00102230	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14047945	VFB_00102229	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14048876	VFB_00102232	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14048538	VFB_00102231	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14047130	VFB_00102226	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14046720	VFB_00102225	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14047760	VFB_00102228	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14047554	VFB_00102227	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14088149	VFB_00102237	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14088451	VFB_00102238	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14194234	VFB_00102239	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14194703	VFB_00102240	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14085813	VFB_00102233	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14086309	VFB_00102234	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14087107	VFB_00102235	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14087339	VFB_00102236	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14238853	VFB_00102245	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14242929	VFB_00102246	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14478517	VFB_00102247	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14826752	VFB_00102248	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14199031	VFB_00102241	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14199565	VFB_00102242	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14203725	VFB_00102243	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14206438	VFB_00102244	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM19139253	VFB_00102315	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14045489	VFB_00102314	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4717729	VFB_00102150	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4584506	VFB_00102149	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4727546	VFB_00102152	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4725907	VFB_00102151	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4542433	VFB_00102146	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4541716	VFB_00102145	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4543281	VFB_00102148	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4542822	VFB_00102147	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4538681	VFB_00102142	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4535767	VFB_00102141	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4541202	VFB_00102144	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4538738	VFB_00102143	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4478328	VFB_00102138	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4397287	VFB_00102137	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4524871	VFB_00102140	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4488976	VFB_00102139	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4326468	VFB_00102133	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4326520	VFB_00102134	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4382895	VFB_00102135	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4386719	VFB_00102136	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4123487	VFB_00102129	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4124563	VFB_00102130	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4274364	VFB_00102131	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4289773	VFB_00102132	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4113533	VFB_00102125	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4113612	VFB_00102126	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4121534	VFB_00102127	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4123145	VFB_00102128	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4071032	VFB_00102121	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4101976	VFB_00102122	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4102728	VFB_00102123	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4104476	VFB_00102124	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4070588	VFB_00102120	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4042315	VFB_00102119	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4038808	VFB_00102118	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4038469	VFB_00102117	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4034528	VFB_00102116	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4028114	VFB_00102115	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM3546835	VFB_00102114	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM2798040	VFB_00102113	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM1100936	VFB_00102112	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12704772	VFB_00102210	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12683525	VFB_00102209	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12809976	VFB_00102212	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12705004	VFB_00102211	Zarin2019	http://virtualflybrain.org/data/Zarin2019
