FAFB3080225	VFB_00101327	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3080086	VFB_00101326	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3367291	VFB_00101329	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3136591	VFB_00101328	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2969221	VFB_00101323	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2851242	VFB_00101322	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3078257	VFB_00101325	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB3075158	VFB_00101324	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2684792	VFB_00101319	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2638597	VFB_00101318	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2842610	VFB_00101321	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2794070	VFB_00101320	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2402951	VFB_00101315	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2391559	VFB_00101314	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2548003	VFB_00101317	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2425247	VFB_00101316	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2130631	VFB_00101310	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2153398	VFB_00101311	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2198365	VFB_00101312	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2227995	VFB_00101313	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1911124	VFB_00101306	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1967862	VFB_00101307	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1967891	VFB_00101308	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB2096700	VFB_00101309	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1853423	VFB_00101302	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1869224	VFB_00101303	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1870230	VFB_00101304	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1879479	VFB_00101305	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1710793	VFB_00101300	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB1812530	VFB_00101301	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB6536624	VFB_00101361	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB6203604	VFB_00101360	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB6197374	VFB_00101359	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB5990596	VFB_00101358	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB5918547	VFB_00101357	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB5807217	VFB_00101356	Dolan2019	http://virtualflybrain.org/data/Dolan2019
FAFB5676478	VFB_00101355	Dolan2019	http://virtualflybrain.org/data/Dolan2019
