label	vfbid	sourcename	sourceuri
L1EM14046720	VFB_00102225	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14047760	VFB_00102228	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14047554	VFB_00102227	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14088149	VFB_00102237	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14088451	VFB_00102238	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14194234	VFB_00102239	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14194703	VFB_00102240	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14085813	VFB_00102233	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14086309	VFB_00102234	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14087107	VFB_00102235	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14087339	VFB_00102236	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14238853	VFB_00102245	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14242929	VFB_00102246	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14478517	VFB_00102247	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14826752	VFB_00102248	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14199031	VFB_00102241	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14199565	VFB_00102242	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14203725	VFB_00102243	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14206438	VFB_00102244	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM19139253	VFB_00102315	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM14045489	VFB_00102314	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4717729	VFB_00102150	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4584506	VFB_00102149	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4727546	VFB_00102152	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4725907	VFB_00102151	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4542433	VFB_00102146	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4541716	VFB_00102145	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4543281	VFB_00102148	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4542822	VFB_00102147	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4538681	VFB_00102142	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4535767	VFB_00102141	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4541202	VFB_00102144	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4538738	VFB_00102143	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4478328	VFB_00102138	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4397287	VFB_00102137	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4524871	VFB_00102140	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4488976	VFB_00102139	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4326468	VFB_00102133	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4326520	VFB_00102134	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4382895	VFB_00102135	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4386719	VFB_00102136	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4123487	VFB_00102129	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4124563	VFB_00102130	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4274364	VFB_00102131	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4289773	VFB_00102132	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4113533	VFB_00102125	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4113612	VFB_00102126	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4121534	VFB_00102127	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4123145	VFB_00102128	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4071032	VFB_00102121	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4101976	VFB_00102122	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4102728	VFB_00102123	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4104476	VFB_00102124	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4070588	VFB_00102120	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4042315	VFB_00102119	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4038808	VFB_00102118	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4038469	VFB_00102117	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4034528	VFB_00102116	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4028114	VFB_00102115	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM3546835	VFB_00102114	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM2798040	VFB_00102113	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM1100936	VFB_00102112	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12704772	VFB_00102210	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12683525	VFB_00102209	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12809976	VFB_00102212	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12705004	VFB_00102211	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12820277	VFB_00102214	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12820178	VFB_00102213	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12944478	VFB_00102216	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12825902	VFB_00102215	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10678017	VFB_00102202	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10649843	VFB_00102201	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10858401	VFB_00102204	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10855206	VFB_00102203	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM11106522	VFB_00102206	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM11065546	VFB_00102205	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12096730	VFB_00102208	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12036009	VFB_00102207	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4789092	VFB_00102158	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4732074	VFB_00102157	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4840830	VFB_00102160	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4791651	VFB_00102159	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4729046	VFB_00102154	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4728865	VFB_00102153	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4731383	VFB_00102156	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4730042	VFB_00102155	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4991402	VFB_00102166	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4978454	VFB_00102165	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5078760	VFB_00102168	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5057361	VFB_00102167	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4881629	VFB_00102162	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4848300	VFB_00102161	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4936149	VFB_00102164	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM4935973	VFB_00102163	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5358138	VFB_00102173	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5899328	VFB_00102174	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5904833	VFB_00102175	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6467481	VFB_00102176	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5084467	VFB_00102169	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5085455	VFB_00102170	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5297998	VFB_00102171	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM5298032	VFB_00102172	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7867016	VFB_00102181	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7934159	VFB_00102182	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7987962	VFB_00102183	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7992966	VFB_00102184	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6570401	VFB_00102177	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6578062	VFB_00102178	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM6970942	VFB_00102179	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM7280270	VFB_00102180	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10089193	VFB_00102192	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10015769	VFB_00102191	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10013402	VFB_00102190	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM9544992	VFB_00102189	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8899200	VFB_00102188	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8688631	VFB_00102187	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8263821	VFB_00102186	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM8026224	VFB_00102185	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10642320	VFB_00102200	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10499711	VFB_00102199	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10398171	VFB_00102198	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10312570	VFB_00102197	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10223572	VFB_00102196	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10219170	VFB_00102195	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10090269	VFB_00102194	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM10089252	VFB_00102193	Zarin2019	http://virtualflybrain.org/data/Zarin2019
L1EM12039793	VFB_00101559	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM12040460	VFB_00101560	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM11455472	VFB_00101557	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM12014775	VFB_00101558	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10929797	VFB_00101555	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM11106522	VFB_00101556	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10474936	VFB_00101553	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10858401	VFB_00101554	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM18769231	VFB_00101577	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM18963687	VFB_00101578	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4313311	VFB_00101531	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4386719	VFB_00101532	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4113533	VFB_00101529	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4123145	VFB_00101530	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM5084467	VFB_00101535	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM6330796	VFB_00101536	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4542822	VFB_00101533	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4715415	VFB_00101534	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM6931770	VFB_00101539	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM7343002	VFB_00101540	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM6570401	VFB_00101537	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM6578062	VFB_00101538	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM7992966	VFB_00101543	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM8057753	VFB_00101544	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM7827470	VFB_00101541	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM7855607	VFB_00101542	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM2798040	VFB_00101524	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM2042488	VFB_00101523	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4071032	VFB_00101528	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM4039711	VFB_00101527	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM3546835	VFB_00101526	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM3504632	VFB_00101525	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM12042425	VFB_00101561	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM12809976	VFB_00101562	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM12820178	VFB_00101563	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM12820277	VFB_00101564	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM13004884	VFB_00101565	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM14522404	VFB_00101566	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM14866842	VFB_00101567	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM16112458	VFB_00101568	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM16272893	VFB_00101569	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM16504350	VFB_00101570	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM16531827	VFB_00101571	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM17399735	VFB_00101572	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM17970304	VFB_00101573	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM18418512	VFB_00101574	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM18458734	VFB_00101575	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM18509063	VFB_00101576	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM8688631	VFB_00101546	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM8235049	VFB_00101545	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM9544992	VFB_00101548	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM8840084	VFB_00101547	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10089252	VFB_00101550	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10054666	VFB_00101549	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10299625	VFB_00101552	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM10273060	VFB_00101551	Mark2019	http://virtualflybrain.org/data/Mark2019
L1EM2072202	VFB_00101404	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4113612	VFB_00101407	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4213417	VFB_00101408	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM2111886	VFB_00101405	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4038808	VFB_00101406	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4727546	VFB_00101411	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4835694	VFB_00101412	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4542433	VFB_00101409	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM4719759	VFB_00101410	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10216846	VFB_00101415	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10219170	VFB_00101416	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM5308485	VFB_00101413	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM5355175	VFB_00101414	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM18628919	VFB_00101433	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10223754	VFB_00101418	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10223572	VFB_00101417	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10589761	VFB_00101420	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10499711	VFB_00101419	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10728333	VFB_00101422	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM10728328	VFB_00101421	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM12247555	VFB_00101424	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM11541264	VFB_00101423	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM15695112	VFB_00101426	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM13557064	VFB_00101425	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM15700463	VFB_00101428	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM15696654	VFB_00101427	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM16002926	VFB_00101430	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM15756646	VFB_00101429	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM18464581	VFB_00101432	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
L1EM17350421	VFB_00101431	CarreiraRosario2018	http://virtualflybrain.org/data/CarreiraRosario2018
