label	vfbid	sourcename	sourceuri
AMMC-B2	VFB_00030747	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030747
AMMC-B1	VFB_00030746	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030746
Bb1	VFB_00030749	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030749
AMMC-D1	VFB_00030748	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030748
AMMC-A1	VFB_00030745	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030745
Bi14	VFB_00030758	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030758
Bi13	VFB_00030757	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030757
Bi15	VFB_00030759	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030759
Bi10	VFB_00030754	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030754
Bi1	VFB_00030753	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030753
Bi12	VFB_00030756	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030756
Bi11	VFB_00030755	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030755
Bb2	VFB_00030750	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030750
Bb4	VFB_00030752	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030752
Bb3	VFB_00030751	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030751
Db1	VFB_00030769	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030769
Bi9	VFB_00030768	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030768
Bi6	VFB_00030765	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030765
Bi5	VFB_00030764	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030764
Bi8	VFB_00030767	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030767
Bi7	VFB_00030766	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030766
Bi2	VFB_00030761	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030761
Bi16	VFB_00030760	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030760
Bi4	VFB_00030763	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030763
Bi3	VFB_00030762	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030762
Db2	VFB_00030770	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030770
Di3	VFB_00030779	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030779
Db6	VFB_00030776	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030776
Db5	VFB_00030775	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030775
Di1	VFB_00030778	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030778
Db7	VFB_00030777	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030777
Db3b	VFB_00030772	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030772
Db3a	VFB_00030771	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030771
Db4	VFB_00030774	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030774
Db3c	VFB_00030773	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030773
Di5	VFB_00030781	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030781
Di4	VFB_00030780	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030780
Di7	VFB_00030783	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030783
Di6	VFB_00030782	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030782
P3b	VFB_00030785	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030785
GF	VFB_00030784	Matsuo2016	http://www.virtualflybrain.org/site/stacks/index.htm?id=VFB_00030784
