VGlut_F_700244	VFB_00011800		
VGlut_F_700245	VFB_00011801		
VGlut_F_300404	VFB_00011802		
VGlut_F_300405	VFB_00011803		
VGlut_F_400515	VFB_00011804		
VGlut_F_400516	VFB_00011805		
VGlut_F_400517	VFB_00011806		
VGlut_F_400518	VFB_00011807		
VGlut_F_400519	VFB_00011808		
VGlut_F_400520	VFB_00011809		
VGlut_F_400521	VFB_00011810		
VGlut_F_400522	VFB_00011811		
VGlut_F_400523	VFB_00011812		
VGlut_F_400524	VFB_00011813		
VGlut_F_400525	VFB_00011814		
VGlut_F_400526	VFB_00011815		
VGlut_F_400527	VFB_00011816		
VGlut_F_400528	VFB_00011817		
VGlut_F_600218	VFB_00011818		
VGlut_F_600219	VFB_00011819		
VGlut_F_600220	VFB_00011820		
VGlut_F_600221	VFB_00011821		
VGlut_F_700246	VFB_00011822		
VGlut_F_700247	VFB_00011823		
VGlut_F_600222	VFB_00011824		
VGlut_F_600223	VFB_00011825		
VGlut_F_600224	VFB_00011826		
VGlut_F_600225	VFB_00011827		
VGlut_F_600226	VFB_00011828		
VGlut_F_600227	VFB_00011829		
VGlut_F_600228	VFB_00011830		
VGlut_F_600229	VFB_00011831		
VGlut_F_600230	VFB_00011832		
VGlut_F_600231	VFB_00011833		
VGlut_F_600232	VFB_00011834		
VGlut_F_600233	VFB_00011835		
VGlut_F_600234	VFB_00011836		
VGlut_F_600235	VFB_00011837		
VGlut_F_600236	VFB_00011838		
VGlut_F_600237	VFB_00011839		
VGlut_F_600238	VFB_00011840		
VGlut_F_600239	VFB_00011841		
VGlut_F_600240	VFB_00011842		
VGlut_F_000456	VFB_00011843		
VGlut_F_000457	VFB_00011844		
VGlut_F_000458	VFB_00011845		
VGlut_F_000459	VFB_00011846		
VGlut_F_600243	VFB_00011847		
VGlut_F_600244	VFB_00011848		
VGlut_F_600245	VFB_00011849		
VGlut_F_600246	VFB_00011850		
VGlut_F_600247	VFB_00011851		
VGlut_F_600248	VFB_00011852		
VGlut_F_600249	VFB_00011853		
VGlut_F_600250	VFB_00011854		
VGlut_F_600251	VFB_00011855		
VGlut_F_600252	VFB_00011856		
VGlut_F_600253	VFB_00011857		
VGlut_F_600254	VFB_00011858		
VGlut_F_600255	VFB_00011859		
VGlut_F_600256	VFB_00011860		
VGlut_F_200409	VFB_00011861		
VGlut_F_200410	VFB_00011862		
VGlut_F_200411	VFB_00011863		
VGlut_F_400529	VFB_00011864		
VGlut_F_100259	VFB_00011865		
VGlut_F_200412	VFB_00011866		
VGlut_F_700057	VFB_00011867		
VGlut_F_700058	VFB_00011868		
VGlut_F_700059	VFB_00011869		
VGlut_F_600257	VFB_00011870		
VGlut_F_700060	VFB_00011871		
VGlut_F_700061	VFB_00011872		
VGlut_F_700062	VFB_00011873		
VGlut_F_600258	VFB_00011874		
VGlut_F_600259	VFB_00011875		
VGlut_F_700063	VFB_00011876		
VGlut_F_700064	VFB_00011877		
VGlut_F_700065	VFB_00011878		
VGlut_F_700066	VFB_00011879		
VGlut_F_300406	VFB_00011880		
VGlut_F_700067	VFB_00011881		
VGlut_F_400530	VFB_00011882		
VGlut_F_400531	VFB_00011883		
VGlut_F_400532	VFB_00011884		
VGlut_F_200415	VFB_00011885		
VGlut_F_200416	VFB_00011886		
VGlut_F_600260	VFB_00011887		
VGlut_F_600261	VFB_00011888		
VGlut_F_600262	VFB_00011889		
VGlut_F_600263	VFB_00011890		
VGlut_F_600264	VFB_00011891		
VGlut_F_600265	VFB_00011892		
VGlut_F_600266	VFB_00011893		
VGlut_F_600267	VFB_00011894		
VGlut_F_600268	VFB_00011895		
VGlut_F_600269	VFB_00011896		
VGlut_F_200419	VFB_00011897		
VGlut_F_200420	VFB_00011898		
VGlut_F_500521	VFB_00011899		
VGlut_F_500522	VFB_00011900		
VGlut_F_500526	VFB_00011901		
VGlut_F_500527	VFB_00011902		
VGlut_F_500528	VFB_00011903		
VGlut_F_500529	VFB_00011904		
VGlut_F_500530	VFB_00011905		
VGlut_F_000460	VFB_00011906		
VGlut_F_000461	VFB_00011907		
VGlut_F_000462	VFB_00011908		
VGlut_F_200421	VFB_00011909		
VGlut_F_200422	VFB_00011910		
VGlut_F_400533	VFB_00011911		
VGlut_F_400534	VFB_00011912		
VGlut_F_400535	VFB_00011913		
VGlut_F_400536	VFB_00011914		
VGlut_F_400537	VFB_00011915		
VGlut_F_500372	VFB_00011916		
VGlut_F_500373	VFB_00011917		
VGlut_F_500374	VFB_00011918		
VGlut_F_500375	VFB_00011919		
VGlut_F_500376	VFB_00011920		
VGlut_F_500377	VFB_00011921		
VGlut_F_500378	VFB_00011922		
VGlut_F_500379	VFB_00011923		
VGlut_F_500380	VFB_00011924		
VGlut_F_500381	VFB_00011925		
VGlut_F_500382	VFB_00011926		
VGlut_F_500383	VFB_00011927		
VGlut_F_500384	VFB_00011928		
VGlut_F_500385	VFB_00011929		
VGlut_F_300407	VFB_00011930		
VGlut_F_300408	VFB_00011931		
VGlut_F_300409	VFB_00011932		
VGlut_F_000465	VFB_00011933		
VGlut_F_400538	VFB_00011934		
VGlut_F_400539	VFB_00011935		
VGlut_F_400541	VFB_00011936		
VGlut_F_500386	VFB_00011937		
VGlut_F_900029	VFB_00011938		
VGlut_F_900030	VFB_00011939		
VGlut_F_900031	VFB_00011940		
VGlut_F_900032	VFB_00011941		
VGlut_F_900033	VFB_00011942		
VGlut_F_500387	VFB_00011943		
VGlut_F_500388	VFB_00011944		
VGlut_F_500389	VFB_00011945		
VGlut_F_500390	VFB_00011946		
VGlut_F_500391	VFB_00011947		
VGlut_F_400545	VFB_00011948		
VGlut_F_400546	VFB_00011949		
VGlut_F_400547	VFB_00011950		
VGlut_F_200423	VFB_00011951		
VGlut_F_200424	VFB_00011952		
VGlut_F_200425	VFB_00011953		
VGlut_F_300411	VFB_00011954		
VGlut_F_300412	VFB_00011955		
VGlut_F_300413	VFB_00011956		
VGlut_F_300414	VFB_00011957		
VGlut_F_300415	VFB_00011958		
VGlut_F_100260	VFB_00011959		
VGlut_F_500392	VFB_00011960		
VGlut_F_500393	VFB_00011961		
VGlut_F_500395	VFB_00011962		
VGlut_F_500396	VFB_00011963		
VGlut_F_500397	VFB_00011964		
VGlut_F_500398	VFB_00011965		
VGlut_F_500399	VFB_00011966		
VGlut_F_500400	VFB_00011967		
VGlut_F_500401	VFB_00011968		
VGlut_F_500402	VFB_00011969		
VGlut_F_500403	VFB_00011970		
VGlut_F_500404	VFB_00011971		
VGlut_F_500405	VFB_00011972		
VGlut_F_500406	VFB_00011973		
VGlut_F_500408	VFB_00011974		
VGlut_F_500409	VFB_00011975		
VGlut_F_500410	VFB_00011976		
VGlut_F_400548	VFB_00011977		
VGlut_F_400549	VFB_00011978		
VGlut_F_400550	VFB_00011979		
VGlut_F_400551	VFB_00011980		
VGlut_F_600270	VFB_00011981		
VGlut_F_600271	VFB_00011982		
VGlut_F_400552	VFB_00011983		
VGlut_F_400553	VFB_00011984		
VGlut_F_600272	VFB_00011985		
VGlut_F_600273	VFB_00011986		
VGlut_F_600274	VFB_00011987		
VGlut_F_600275	VFB_00011988		
VGlut_F_600276	VFB_00011989		
VGlut_F_600277	VFB_00011990		
VGlut_F_600278	VFB_00011991		
VGlut_F_600279	VFB_00011992		
VGlut_F_600280	VFB_00011993		
VGlut_F_600281	VFB_00011994		
VGlut_F_400554	VFB_00011995		
VGlut_F_400555	VFB_00011996		
VGlut_F_400556	VFB_00011997		
VGlut_F_400557	VFB_00011998		
VGlut_F_400558	VFB_00011999		
VGlut_F_400559	VFB_00012000		
VGlut_F_400560	VFB_00012001		
VGlut_F_500411	VFB_00012002		
VGlut_F_500412	VFB_00012003		
VGlut_F_500413	VFB_00012004		
VGlut_F_500414	VFB_00012005		
VGlut_F_500415	VFB_00012006		
VGlut_F_500416	VFB_00012007		
VGlut_F_500417	VFB_00012008		
VGlut_F_500418	VFB_00012009		
VGlut_F_500419	VFB_00012010		
VGlut_F_500420	VFB_00012011		
VGlut_F_500421	VFB_00012012		
VGlut_F_500422	VFB_00012013		
VGlut_F_600287	VFB_00012014		
VGlut_F_600288	VFB_00012015		
VGlut_F_600289	VFB_00012016		
VGlut_F_400561	VFB_00012017		
VGlut_F_400562	VFB_00012018		
VGlut_F_400563	VFB_00012019		
VGlut_F_400564	VFB_00012020		
VGlut_F_400565	VFB_00012021		
VGlut_F_200426	VFB_00012022		
VGlut_F_300416	VFB_00012023		
VGlut_F_500423	VFB_00012024		
VGlut_F_600294	VFB_00012025		
VGlut_F_600298	VFB_00012026		
VGlut_F_600299	VFB_00012027		
VGlut_F_600300	VFB_00012028		
VGlut_F_600301	VFB_00012029		
VGlut_F_600302	VFB_00012030		
VGlut_F_600303	VFB_00012031		
VGlut_F_600304	VFB_00012032		
VGlut_F_600305	VFB_00012033		
VGlut_F_600306	VFB_00012034		
VGlut_F_600307	VFB_00012035		
VGlut_F_600308	VFB_00012036		
VGlut_F_600309	VFB_00012037		
VGlut_F_300417	VFB_00012038		
VGlut_F_600310	VFB_00012039		
VGlut_F_600311	VFB_00012040		
VGlut_F_600312	VFB_00012041		
VGlut_F_000466	VFB_00012042		
VGlut_F_300418	VFB_00012043		
VGlut_F_300419	VFB_00012044		
VGlut_F_300420	VFB_00012045		
VGlut_F_300421	VFB_00012046		
VGlut_F_300422	VFB_00012047		
VGlut_F_500424	VFB_00012048		
VGlut_F_500425	VFB_00012049		
VGlut_F_500426	VFB_00012050		
VGlut_F_500427	VFB_00012051		
VGlut_F_500428	VFB_00012052		
VGlut_F_500429	VFB_00012053		
VGlut_F_700068	VFB_00012054		
VGlut_F_900034	VFB_00012055		
VGlut_F_600314	VFB_00012056		
VGlut_F_600315	VFB_00012057		
VGlut_F_600316	VFB_00012058		
VGlut_F_600317	VFB_00012059		
VGlut_F_600318	VFB_00012060		
VGlut_F_900035	VFB_00012061		
VGlut_F_900036	VFB_00012062		
VGlut_F_900037	VFB_00012063		
VGlut_F_800041	VFB_00012064		
VGlut_F_900038	VFB_00012065		
VGlut_F_900039	VFB_00012066		
VGlut_F_900040	VFB_00012067		
VGlut_F_700069	VFB_00012068		
VGlut_F_800042	VFB_00012069		
VGlut_F_800043	VFB_00012070		
VGlut_F_700070	VFB_00012071		
VGlut_F_700071	VFB_00012072		
VGlut_F_800044	VFB_00012073		
VGlut_F_800045	VFB_00012074		
VGlut_F_800046	VFB_00012075		
VGlut_F_800047	VFB_00012076		
VGlut_F_800048	VFB_00012077		
VGlut_F_700072	VFB_00012078		
VGlut_F_700073	VFB_00012079		
VGlut_F_000467	VFB_00012080		
VGlut_F_700074	VFB_00012081		
VGlut_F_700075	VFB_00012082		
VGlut_F_700076	VFB_00012083		
VGlut_F_700077	VFB_00012084		
VGlut_F_700078	VFB_00012085		
VGlut_F_700079	VFB_00012086		
VGlut_F_700082	VFB_00012087		
VGlut_F_700083	VFB_00012088		
VGlut_F_700084	VFB_00012089		
VGlut_F_700085	VFB_00012090		
VGlut_F_700086	VFB_00012091		
VGlut_F_800049	VFB_00012092		
VGlut_F_800050	VFB_00012093		
VGlut_F_700089	VFB_00012094		
VGlut_F_700090	VFB_00012095		
VGlut_F_700091	VFB_00012096		
VGlut_F_700092	VFB_00012097		
VGlut_F_500430	VFB_00012098		
VGlut_F_500431	VFB_00012099		
VGlut_F_800051	VFB_00012100		
VGlut_F_800052	VFB_00012101		
VGlut_F_700093	VFB_00012102		
VGlut_F_700094	VFB_00012103		
VGlut_F_800053	VFB_00012104		
VGlut_F_800054	VFB_00012105		
VGlut_F_800055	VFB_00012106		
VGlut_F_800056	VFB_00012107		
VGlut_F_800057	VFB_00012108		
VGlut_F_800058	VFB_00012109		
VGlut_F_800059	VFB_00012110		
VGlut_F_800060	VFB_00012111		
VGlut_F_800061	VFB_00012112		
VGlut_F_800062	VFB_00012113		
VGlut_F_800063	VFB_00012114		
VGlut_F_800064	VFB_00012115		
VGlut_F_800065	VFB_00012116		
VGlut_F_600319	VFB_00012117		
VGlut_F_800066	VFB_00012118		
VGlut_F_800067	VFB_00012119		
VGlut_F_800068	VFB_00012120		
VGlut_F_800069	VFB_00012121		
VGlut_F_800070	VFB_00012122		
VGlut_F_800071	VFB_00012123		
VGlut_F_800072	VFB_00012124		
VGlut_F_800073	VFB_00012125		
VGlut_F_800074	VFB_00012126		
VGlut_F_800075	VFB_00012127		
VGlut_F_500432	VFB_00012128		
VGlut_F_800076	VFB_00012129		
VGlut_F_800077	VFB_00012130		
VGlut_F_800078	VFB_00012131		
VGlut_F_200427	VFB_00012132		
VGlut_F_200428	VFB_00012133		
VGlut_F_600320	VFB_00012134		
VGlut_F_600321	VFB_00012135		
VGlut_F_600322	VFB_00012136		
VGlut_F_200429	VFB_00012137		
VGlut_F_500433	VFB_00012138		
VGlut_F_500434	VFB_00012139		
VGlut_F_500435	VFB_00012140		
VGlut_F_500436	VFB_00012141		
VGlut_F_700095	VFB_00012142		
VGlut_F_700096	VFB_00012143		
VGlut_F_700097	VFB_00012144		
VGlut_F_700098	VFB_00012145		
VGlut_F_700099	VFB_00012146		
VGlut_F_700101	VFB_00012147		
VGlut_F_700102	VFB_00012148		
VGlut_F_700103	VFB_00012149		
VGlut_F_700104	VFB_00012150		
VGlut_F_500437	VFB_00012151		
VGlut_F_600323	VFB_00012152		
VGlut_F_600324	VFB_00012153		
VGlut_F_600325	VFB_00012154		
VGlut_F_600326	VFB_00012155		
VGlut_F_600327	VFB_00012156		
VGlut_F_600328	VFB_00012157		
VGlut_F_600329	VFB_00012158		
VGlut_F_600330	VFB_00012159		
VGlut_F_600331	VFB_00012160		
VGlut_F_600332	VFB_00012161		
VGlut_F_600333	VFB_00012162		
VGlut_F_600334	VFB_00012163		
VGlut_F_600336	VFB_00012164		
VGlut_F_600337	VFB_00012165		
VGlut_F_600338	VFB_00012166		
VGlut_F_700105	VFB_00012167		
VGlut_F_600339	VFB_00012168		
VGlut_F_600340	VFB_00012169		
VGlut_F_600341	VFB_00012170		
VGlut_F_600342	VFB_00012171		
VGlut_F_600343	VFB_00012172		
VGlut_F_600344	VFB_00012173		
VGlut_F_600345	VFB_00012174		
VGlut_F_600346	VFB_00012175		
VGlut_F_600347	VFB_00012176		
VGlut_F_600348	VFB_00012177		
VGlut_F_600349	VFB_00012178		
VGlut_F_500438	VFB_00012179		
VGlut_F_500439	VFB_00012180		
VGlut_F_600350	VFB_00012181		
VGlut_F_600351	VFB_00012182		
VGlut_F_600353	VFB_00012183		
VGlut_F_600354	VFB_00012184		
VGlut_F_500440	VFB_00012185		
VGlut_F_500441	VFB_00012186		
VGlut_F_500442	VFB_00012187		
VGlut_F_600355	VFB_00012188		
VGlut_F_500443	VFB_00012189		
VGlut_F_500444	VFB_00012190		
VGlut_F_500447	VFB_00012191		
VGlut_F_500448	VFB_00012192		
VGlut_F_500449	VFB_00012193		
VGlut_F_500450	VFB_00012194		
VGlut_F_500451	VFB_00012195		
VGlut_F_500452	VFB_00012196		
VGlut_F_600356	VFB_00012197		
VGlut_F_600357	VFB_00012198		
VGlut_F_600358	VFB_00012199		
VGlut_F_600359	VFB_00012200		
VGlut_F_600360	VFB_00012201		
VGlut_F_600361	VFB_00012202		
VGlut_F_600362	VFB_00012203		
VGlut_F_600363	VFB_00012204		
VGlut_F_600364	VFB_00012205		
VGlut_F_600365	VFB_00012206		
VGlut_F_600366	VFB_00012207		
VGlut_F_600371	VFB_00012208		
VGlut_F_500453	VFB_00012209		
VGlut_F_500454	VFB_00012210		
VGlut_F_500455	VFB_00012211		
VGlut_F_500456	VFB_00012212		
VGlut_F_500457	VFB_00012213		
VGlut_F_500459	VFB_00012214		
VGlut_F_500460	VFB_00012215		
VGlut_F_500461	VFB_00012216		
VGlut_F_400566	VFB_00012217		
VGlut_F_600372	VFB_00012218		
VGlut_F_600373	VFB_00012219		
VGlut_F_600374	VFB_00012220		
VGlut_F_600375	VFB_00012221		
VGlut_F_600376	VFB_00012222		
VGlut_F_600377	VFB_00012223		
VGlut_F_600378	VFB_00012224		
VGlut_F_600379	VFB_00012225		
VGlut_F_400567	VFB_00012226		
VGlut_F_400568	VFB_00012227		
VGlut_F_500462	VFB_00012228		
VGlut_F_500463	VFB_00012229		
VGlut_F_500464	VFB_00012230		
VGlut_F_400569	VFB_00012231		
VGlut_F_400570	VFB_00012232		
VGlut_F_500465	VFB_00012233		
VGlut_F_500466	VFB_00012234		
VGlut_F_500467	VFB_00012235		
VGlut_F_400571	VFB_00012236		
VGlut_F_600380	VFB_00012237		
VGlut_F_600381	VFB_00012238		
VGlut_F_600382	VFB_00012239		
VGlut_F_600383	VFB_00012240		
VGlut_F_700106	VFB_00012241		
VGlut_F_600387	VFB_00012242		
VGlut_F_600388	VFB_00012243		
VGlut_F_600389	VFB_00012244		
VGlut_F_600393	VFB_00012245		
VGlut_F_600394	VFB_00012246		
VGlut_F_700107	VFB_00012247		
VGlut_F_700108	VFB_00012248		
VGlut_F_700109	VFB_00012249		
VGlut_F_700110	VFB_00012250		
VGlut_F_600395	VFB_00012251		
VGlut_F_500468	VFB_00012252		
VGlut_F_600396	VFB_00012253		
VGlut_F_600397	VFB_00012254		
VGlut_F_600398	VFB_00012255		
VGlut_F_700111	VFB_00012256		
VGlut_F_400572	VFB_00012257		
VGlut_F_400573	VFB_00012258		
VGlut_F_400574	VFB_00012259		
VGlut_F_700112	VFB_00012260		
VGlut_F_600399	VFB_00012261		
VGlut_F_600400	VFB_00012262		
VGlut_F_600401	VFB_00012263		
VGlut_F_500469	VFB_00012264		
VGlut_F_500470	VFB_00012265		
VGlut_F_500471	VFB_00012266		
VGlut_F_500472	VFB_00012267		
VGlut_F_500473	VFB_00012268		
VGlut_F_400575	VFB_00012269		
VGlut_F_400577	VFB_00012270		
VGlut_F_400578	VFB_00012271		
VGlut_F_600402	VFB_00012272		
VGlut_F_600405	VFB_00012273		
VGlut_F_600406	VFB_00012274		
VGlut_F_600407	VFB_00012275		
VGlut_F_600408	VFB_00012276		
VGlut_F_600409	VFB_00012277		
VGlut_F_600410	VFB_00012278		
VGlut_F_600411	VFB_00012279		
VGlut_F_600412	VFB_00012280		
VGlut_F_600413	VFB_00012281		
VGlut_F_600414	VFB_00012282		
VGlut_F_600415	VFB_00012283		
VGlut_F_600419	VFB_00012284		
VGlut_F_400579	VFB_00012285		
VGlut_F_400580	VFB_00012286		
VGlut_F_400581	VFB_00012287		
VGlut_F_400582	VFB_00012288		
VGlut_F_400583	VFB_00012289		
VGlut_F_400584	VFB_00012290		
VGlut_F_400585	VFB_00012291		
VGlut_F_400586	VFB_00012292		
VGlut_F_400587	VFB_00012293		
VGlut_F_400588	VFB_00012294		
VGlut_F_600424	VFB_00012295		
VGlut_F_600425	VFB_00012296		
VGlut_F_900044	VFB_00012297		
VGlut_F_900047	VFB_00012298		
VGlut_F_400589	VFB_00012299		
VGlut_F_900048	VFB_00012300		
VGlut_F_400590	VFB_00012301		
VGlut_F_400591	VFB_00012302		
VGlut_F_400592	VFB_00012303		
VGlut_F_400593	VFB_00012304		
VGlut_F_700114	VFB_00012305		
VGlut_F_400599	VFB_00012306		
VGlut_F_400602	VFB_00012307		
VGlut_F_400603	VFB_00012308		
VGlut_F_200446	VFB_00012309		
VGlut_F_200447	VFB_00012310		
VGlut_F_200448	VFB_00012311		
VGlut_F_200449	VFB_00012312		
VGlut_F_200450	VFB_00012313		
VGlut_F_200451	VFB_00012314		
VGlut_F_200452	VFB_00012315		
VGlut_F_400633	VFB_00012316		
VGlut_F_000481	VFB_00012317		
VGlut_F_400634	VFB_00012318		
VGlut_F_000482	VFB_00012319		
VGlut_F_100271	VFB_00012320		
VGlut_F_500102	VFB_00012323		
VGlut_F_800017	VFB_00012324		
VGlut_F_400406	VFB_00012325		
VGlut_F_200013	VFB_00012326		
VGlut_F_200245	VFB_00012327		
VGlut_F_400408	VFB_00012328		
VGlut_F_500308	VFB_00012329		
VGlut_F_300361	VFB_00012330		
VGlut_F_100221	VFB_00012331		
VGlut_F_200082	VFB_00012332		
VGlut_F_200218	VFB_00012333		
VGlut_F_400404	VFB_00012334		
VGlut_F_400405	VFB_00012335		
VGlut_F_200293	VFB_00012338		
VGlut_F_200295	VFB_00012339		
VGlut_F_000387	VFB_00012340		
VGlut_F_000388	VFB_00012341		
VGlut_F_600080	VFB_00012342		
VGlut_F_400399	VFB_00012343		
VGlut_F_400400	VFB_00012344		
VGlut_F_200299	VFB_00012345		
VGlut_F_700023	VFB_00012346		
VGlut_F_200304	VFB_00012347		
VGlut_F_200305	VFB_00012348		
VGlut_F_200309	VFB_00012349		
VGlut_F_200310	VFB_00012350		
VGlut_F_300321	VFB_00012351		
VGlut_F_300322	VFB_00012352		
VGlut_F_000396	VFB_00012353		
VGlut_F_200317	VFB_00012354		
VGlut_F_100185	VFB_00012355		
VGlut_F_100186	VFB_00012356		
VGlut_F_100190	VFB_00012357		
VGlut_F_300333	VFB_00012358		
VGlut_F_300334	VFB_00012359		
VGlut_F_500251	VFB_00012360		
VGlut_F_500252	VFB_00012361		
VGlut_F_200044	VFB_00012362		
VGlut_F_300004	VFB_00012363		
VGlut_F_200060	VFB_00012364		
VGlut_F_200061	VFB_00012365		
VGlut_F_200064	VFB_00012366		
VGlut_F_200065	VFB_00012367		
VGlut_F_200228	VFB_00012368		
VGlut_F_200229	VFB_00012369		
VGlut_F_200230	VFB_00012370		
VGlut_F_400347	VFB_00012371		
VGlut_F_300232	VFB_00012372		
VGlut_F_000015	VFB_00012373		
VGlut_F_200290	VFB_00012374		
VGlut_F_600091	VFB_00012375		
VGlut_F_400413	VFB_00012376		
VGlut_F_200048	VFB_00012377		
VGlut_F_800040	VFB_00012738		
VGlut_F_100214	VFB_00012739		
VGlut_F_000431	VFB_00012740		
VGlut_F_000432	VFB_00012741		
VGlut_F_500314	VFB_00012742		
VGlut_F_400421	VFB_00012743		
VGlut_F_400422	VFB_00012744		
VGlut_F_400423	VFB_00012745		
VGlut_F_200333	VFB_00012746		
VGlut_F_300339	VFB_00012747		
VGlut_F_300340	VFB_00012748		
VGlut_F_300341	VFB_00012749		
VGlut_F_100197	VFB_00012750		
VGlut_F_200334	VFB_00012751		
VGlut_F_400424	VFB_00012752		
VGlut_F_400425	VFB_00012753		
VGlut_F_400426	VFB_00012754		
VGlut_F_400427	VFB_00012755		
VGlut_F_400428	VFB_00012756		
VGlut_F_400429	VFB_00012757		
VGlut_F_400430	VFB_00012758		
VGlut_F_200335	VFB_00012759		
VGlut_F_200336	VFB_00012760		
VGlut_F_200337	VFB_00012761		
VGlut_F_700030	VFB_00012762		
VGlut_F_700031	VFB_00012763		
VGlut_F_700032	VFB_00012764		
VGlut_F_100198	VFB_00012765		
VGlut_F_100199	VFB_00012766		
VGlut_F_500263	VFB_00012767		
VGlut_F_500264	VFB_00012768		
VGlut_F_400431	VFB_00012769		
VGlut_F_000405	VFB_00012770		
VGlut_F_300342	VFB_00012771		
VGlut_F_400432	VFB_00012772		
VGlut_F_000406	VFB_00012773		
VGlut_F_400433	VFB_00012774		
VGlut_F_400434	VFB_00012775		
VGlut_F_400435	VFB_00012776		
VGlut_F_400436	VFB_00012777		
VGlut_F_400437	VFB_00012778		
VGlut_F_400438	VFB_00012779		
VGlut_F_400439	VFB_00012780		
VGlut_F_400440	VFB_00012781		
VGlut_F_400441	VFB_00012782		
VGlut_F_500265	VFB_00012783		
VGlut_F_500266	VFB_00012784		
VGlut_F_500267	VFB_00012785		
VGlut_F_500268	VFB_00012786		
VGlut_F_500269	VFB_00012787		
VGlut_F_500270	VFB_00012788		
VGlut_F_500271	VFB_00012789		
VGlut_F_500272	VFB_00012790		
VGlut_F_500273	VFB_00012791		
VGlut_F_500274	VFB_00012792		
VGlut_F_700033	VFB_00012793		
VGlut_F_500275	VFB_00012794		
VGlut_F_500276	VFB_00012795		
VGlut_F_500277	VFB_00012796		
VGlut_F_500278	VFB_00012797		
VGlut_F_100200	VFB_00012798		
VGlut_F_000407	VFB_00012799		
VGlut_F_000408	VFB_00012800		
VGlut_F_500279	VFB_00012801		
VGlut_F_500280	VFB_00012802		
VGlut_F_500281	VFB_00012803		
VGlut_F_200338	VFB_00012804		
VGlut_F_500282	VFB_00012805		
VGlut_F_400442	VFB_00012806		
VGlut_F_200339	VFB_00012807		
VGlut_F_000410	VFB_00012808		
VGlut_F_100203	VFB_00012809		
VGlut_F_500283	VFB_00012810		
VGlut_F_000411	VFB_00012811		
VGlut_F_000412	VFB_00012812		
VGlut_F_000413	VFB_00012813		
VGlut_F_000414	VFB_00012814		
VGlut_F_000415	VFB_00012815		
VGlut_F_700034	VFB_00012816		
VGlut_F_100204	VFB_00012817		
VGlut_F_500289	VFB_00012818		
VGlut_F_500290	VFB_00012819		
VGlut_F_200340	VFB_00012820		
VGlut_F_500291	VFB_00012821		
VGlut_F_500292	VFB_00012822		
VGlut_F_600095	VFB_00012823		
VGlut_F_600096	VFB_00012824		
VGlut_F_600097	VFB_00012825		
VGlut_F_400443	VFB_00012826		
VGlut_F_700035	VFB_00012827		
VGlut_F_400444	VFB_00012828		
VGlut_F_400445	VFB_00012829		
VGlut_F_400446	VFB_00012830		
VGlut_F_400447	VFB_00012831		
VGlut_F_500293	VFB_00012832		
VGlut_F_500294	VFB_00012833		
VGlut_F_500295	VFB_00012834		
VGlut_F_500296	VFB_00012835		
VGlut_F_500297	VFB_00012836		
VGlut_F_000416	VFB_00012837		
VGlut_F_000417	VFB_00012838		
VGlut_F_000418	VFB_00012839		
VGlut_F_000419	VFB_00012840		
VGlut_F_500298	VFB_00012841		
VGlut_F_500299	VFB_00012842		
VGlut_F_100205	VFB_00012843		
VGlut_F_100206	VFB_00012844		
VGlut_F_100207	VFB_00012845		
VGlut_F_100208	VFB_00012846		
VGlut_F_500300	VFB_00012847		
VGlut_F_400448	VFB_00012848		
VGlut_F_700036	VFB_00012849		
VGlut_F_000420	VFB_00012850		
VGlut_F_000421	VFB_00012851		
VGlut_F_700037	VFB_00012852		
VGlut_F_400451	VFB_00012853		
VGlut_F_400452	VFB_00012854		
VGlut_F_400453	VFB_00012855		
VGlut_F_400454	VFB_00012856		
VGlut_F_300345	VFB_00012857		
VGlut_F_300346	VFB_00012858		
VGlut_F_000422	VFB_00012859		
VGlut_F_100209	VFB_00012860		
VGlut_F_400455	VFB_00012861		
VGlut_F_400456	VFB_00012862		
VGlut_F_400457	VFB_00012863		
VGlut_F_400458	VFB_00012864		
VGlut_F_300347	VFB_00012865		
VGlut_F_000423	VFB_00012866		
VGlut_F_300348	VFB_00012867		
VGlut_F_000424	VFB_00012868		
VGlut_F_500301	VFB_00012869		
VGlut_F_200341	VFB_00012870		
VGlut_F_300349	VFB_00012871		
VGlut_F_300350	VFB_00012872		
VGlut_F_300351	VFB_00012873		
VGlut_F_900028	VFB_00012874		
VGlut_F_400459	VFB_00012875		
VGlut_F_500302	VFB_00012876		
VGlut_F_500303	VFB_00012877		
VGlut_F_500305	VFB_00012878		
VGlut_F_300352	VFB_00012879		
VGlut_F_300353	VFB_00012880		
VGlut_F_200342	VFB_00012881		
VGlut_F_200343	VFB_00012882		
VGlut_F_300354	VFB_00012883		
VGlut_F_400460	VFB_00012884		
VGlut_F_400461	VFB_00012885		
VGlut_F_500306	VFB_00012886		
VGlut_F_400462	VFB_00012887		
VGlut_F_500307	VFB_00012888		
VGlut_F_500309	VFB_00012889		
VGlut_F_200344	VFB_00012890		
VGlut_F_500310	VFB_00012891		
VGlut_F_400463	VFB_00012892		
VGlut_F_300355	VFB_00012893		
VGlut_F_300356	VFB_00012894		
VGlut_F_300357	VFB_00012895		
VGlut_F_000425	VFB_00012896		
VGlut_F_200345	VFB_00012897		
VGlut_F_200347	VFB_00012898		
VGlut_F_300358	VFB_00012899		
