L1EM3872654	VFB_00100065	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3885216	VFB_00100066	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3893196	VFB_00100067	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3896630	VFB_00100068	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3954015	VFB_00100069	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3958235	VFB_00100070	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3963892	VFB_00100071	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3980316	VFB_00100072	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM3993292	VFB_00100073	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM40042	VFB_00100026	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4073354	VFB_00100074	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4076390	VFB_00100075	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4116175	VFB_00100076	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4119388	VFB_00100077	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4137843	VFB_00100078	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4247100	VFB_00100079	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4324899	VFB_00100080	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4327685	VFB_00100081	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4354934	VFB_00100082	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4391979	VFB_00100083	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4493200	VFB_00100084	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4651930	VFB_00100085	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4679140	VFB_00100086	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4700079	VFB_00100087	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4700183	VFB_00100088	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4736309	VFB_00100089	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM4955475	VFB_00100090	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM5090550	VFB_00100091	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM5247103	VFB_00100092	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM5248752	VFB_00100093	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM5261425	VFB_00100094	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM5291793	VFB_00100095	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM5478205	VFB_00100096	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM6143931	VFB_00100097	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM6340461	VFB_00100098	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM6364988	VFB_00100099	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM6451333	VFB_00100100	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM6557582	VFB_00100101	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM6703262	VFB_00100102	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7001631	VFB_00100103	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7092418	VFB_00100104	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7107434	VFB_00100105	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7198339	VFB_00100106	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7503200	VFB_00100107	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7600296	VFB_00100108	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7845338	VFB_00100109	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7845347	VFB_00100110	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7851154	VFB_00100111	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7864824	VFB_00100112	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7865653	VFB_00100113	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7865697	VFB_00100114	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7865768	VFB_00100115	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7873136	VFB_00100116	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7916873	VFB_00100117	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7934905	VFB_00100118	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7935089	VFB_00100119	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7939892	VFB_00100120	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7939980	VFB_00100121	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7941643	VFB_00100122	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM7941653	VFB_00100123	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8102936	VFB_00100124	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8140110	VFB_00100125	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8198239	VFB_00100126	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8198318	VFB_00100127	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8198417	VFB_00100128	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8198514	VFB_00100129	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8199673	VFB_00100130	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8231265	VFB_00100131	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8243456	VFB_00100132	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8244724	VFB_00100133	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8244824	VFB_00100134	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8245015	VFB_00100135	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8245147	VFB_00100136	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8245514	VFB_00100137	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8245693	VFB_00100138	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8245871	VFB_00100139	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8246082	VFB_00100140	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8246751	VFB_00100141	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8247452	VFB_00100142	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8248632	VFB_00100143	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8252068	VFB_00100144	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8253414	VFB_00100145	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8256187	VFB_00100146	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8273370	VFB_00100147	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8274022	VFB_00100148	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8276783	VFB_00100149	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8480222	VFB_00100150	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8509535	VFB_00100151	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8704080	VFB_00100152	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8877796	VFB_00100153	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM8877972	VFB_00100154	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM9119559	VFB_00100155	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM9589147	VFB_00100156	Berck2016	http://virtualflybrain.org/data/Berck2016
L1EM9681371	VFB_00100157	Berck2016	http://virtualflybrain.org/data/Berck2016
